created_at,entry_id,Temperature(C),Turbidity(NTU),Dissolved Oxygen(g/ml),PH,Ammonia(g/ml),Nitrate(g/ml),Population,Fish_Length(cm),Fish_Weight(g)
2021-09-21 17:49:08 UTC,162071,25.875,100,4.877,-1.75745,0.00062,1938,75,29.69,231
2021-09-21 17:49:29 UTC,162072,25.9375,100,6.688,-1.73929,0.00064,1925,75,29.69,231
2021-09-21 17:49:51 UTC,162073,25.875,100,4.749,-1.66212,0.00064,1870,75,29.69,231
2021-09-21 17:50:13 UTC,162074,25.875,100,5.294,-0.59989,0.00064,1884,75,29.69,231
2021-09-21 17:50:36 UTC,162075,25.9375,100,2.899,-0.31844,0.00065,1908,75,29.69,231
2021-09-21 17:50:58 UTC,162076,25.875,100,5.206,-0.30936,0.00065,1901,75,29.69,231
2021-09-21 17:52:37 UTC,162077,25.9375,100,1.553,-0.04153,0.00067,1916,75,29.69,231
2021-09-21 17:52:58 UTC,162078,25.875,100,4.341,0.02656,0.00069,1882,75,29.69,231
2021-09-21 17:53:57 UTC,162079,25.9375,100,4.653,0.15366,0.00069,1898,75,29.69,231
2021-09-21 17:54:57 UTC,162080,25.875,100,4.717,0.07195,0.00065,1931,75,29.69,231
2021-09-21 17:55:23 UTC,162081,25.875,100,4.533,-0.86772,0.00069,1927,75,29.69,231
2021-09-21 17:55:45 UTC,162082,25.875,100,4.605,-1.18094,0.00069,1936,75,29.69,231
2021-09-21 17:56:06 UTC,162083,25.875,100,4.781,-1.23995,0.00069,1911,75,29.69,231
2021-09-21 17:57:07 UTC,162084,25.875,100,4.789,-0.92219,0.0006,1983,75,29.69,231
2021-09-21 17:57:32 UTC,162085,25.875,100,5.142,-0.8087,0.00067,1951,75,29.69,231
2021-09-21 17:57:52 UTC,162086,25.875,100,4.845,-0.74061,0.00068,1965,75,29.69,231
2021-09-21 17:58:13 UTC,162087,25.9375,100,5.166,-0.69976,0.00066,1932,75,29.69,231
2021-09-21 17:58:37 UTC,162088,25.9375,100,5.166,-0.67252,0.00067,1907,75,29.69,231
2021-09-21 17:59:00 UTC,162089,25.9375,100,4.781,-0.63167,0.00068,1939,75,29.69,231
2021-09-21 17:59:22 UTC,162090,25.875,100,5.47,-0.64982,0.00068,1942,75,29.69,231
2021-09-21 17:59:43 UTC,162091,25.9375,100,5.286,-0.77693,0.00069,1966,75,29.69,231
2021-09-21 18:00:05 UTC,162092,25.875,100,5.366,-0.81324,0.00065,1975,75,29.69,231
2021-09-21 18:00:27 UTC,162093,25.875,100,5.775,-0.78601,0.00065,1947,75,29.69,231
2021-09-21 18:00:50 UTC,162094,25.875,100,5.855,-0.72245,0.00069,1959,75,29.69,231
2021-09-21 18:01:12 UTC,162095,25.9375,100,5.678,-0.55903,0.00069,1968,75,29.69,231
2021-09-21 18:01:34 UTC,162096,25.875,100,6.119,-0.4637,0.00066,1962,75,29.69,231
2021-09-21 18:01:57 UTC,162097,25.9375,100,5.478,-0.39107,0.00069,1934,75,29.69,231
2021-09-21 18:02:21 UTC,162098,25.9375,100,5.919,-0.31844,0.00067,1982,75,29.69,231
2021-09-21 18:02:43 UTC,162099,25.9375,100,6.063,-0.30482,0.00066,2012,75,29.69,231
2021-09-21 18:03:07 UTC,162100,25.9375,100,5.734,-0.27305,0.00064,2034,75,29.69,231
2021-09-21 18:03:30 UTC,162101,25.9375,100,5.654,-0.23673,0.00061,2029,75,29.69,231
2021-09-21 18:03:55 UTC,162102,25.875,100,5.566,-0.19134,0.00062,2016,75,29.69,231
2021-09-21 18:04:17 UTC,162103,25.9375,100,5.638,-0.15956,0.00061,2003,75,29.69,231
2021-09-21 18:04:38 UTC,162104,25.875,100,7.36,-0.1414,0.00062,2006,75,29.69,231
2021-09-21 18:05:00 UTC,162105,25.875,100,6.135,-0.12325,0.0006,2069,75,29.69,231
2021-09-21 18:06:37 UTC,162106,25.9375,100,5.294,-0.03246,0.00061,1995,75,29.69,231
2021-09-21 18:06:59 UTC,162107,25.875,100,5.382,-0.06423,0.00063,2000,75,29.69,231
2021-09-21 18:07:21 UTC,162108,25.9375,100,5.382,-0.04607,0.00058,1946,75,29.69,231
2021-09-21 18:08:20 UTC,162109,25.9375,100,5.815,-0.60443,0.00061,1987,75,29.69,231
2021-09-21 18:08:43 UTC,162110,25.875,100,6.271,-0.45917,0.0006,1942,75,29.69,231
2021-09-21 18:09:05 UTC,162111,25.875,100,6.928,-0.30482,0.0006,1931,75,29.69,231
2021-09-21 18:09:27 UTC,162112,25.9375,100,7.04,-0.19588,0.0006,1920,75,29.69,231
2021-09-21 18:09:49 UTC,162113,25.875,100,6.608,-0.08239,0.00062,1966,75,29.69,231
2021-09-21 18:10:12 UTC,162114,25.875,100,5.999,-0.00976,0.00062,1947,75,29.69,231
2021-09-21 18:10:34 UTC,162115,25.875,100,6.119,0.07649,0.00062,1947,75,29.69,231
2021-09-21 18:10:57 UTC,162116,25.9375,100,5.783,0.13096,0.00064,1936,75,29.69,231
2021-09-21 18:11:20 UTC,162117,25.875,100,5.598,0.18998,0.00061,1917,75,29.69,231
2021-09-21 18:11:42 UTC,162118,25.875,100,5.807,0.27169,0.00062,2000,75,29.69,231
2021-09-21 18:12:04 UTC,162119,25.875,100,2.37,0.30346,0.00061,1950,75,29.69,231
2021-09-21 18:12:26 UTC,162120,25.875,100,6.559,0.05833,0.00058,1943,75,29.69,231
2021-09-21 18:13:25 UTC,162121,25.8125,100,6.696,-0.71791,0.00062,1991,75,29.69,231
2021-09-21 18:13:48 UTC,162122,25.875,100,7.024,-0.60443,0.00063,1969,75,29.69,231
2021-09-21 18:14:09 UTC,162123,25.875,100,6.095,-0.52272,0.00062,1922,75,29.69,231
2021-09-21 18:14:31 UTC,162124,25.875,100,5.454,-0.38653,0.00062,1931,75,29.69,231
2021-09-21 18:14:52 UTC,162125,25.8125,100,5.999,-0.35476,0.00063,1936,75,29.69,231
2021-09-21 18:15:14 UTC,162126,25.875,100,5.366,-0.64074,0.00064,1943,75,29.69,231
2021-09-21 18:15:35 UTC,162127,25.875,100,5.334,-0.74515,0.00058,1942,75,29.69,231
2021-09-21 18:15:59 UTC,162128,25.875,100,4.877,-0.74515,0.0006,1971,75,29.69,231
2021-09-21 18:16:58 UTC,162129,25.875,100,4.541,-0.71338,0.00062,1978,75,29.69,231
2021-09-21 18:17:19 UTC,162130,25.875,100,4.309,-0.74061,0.00062,1963,75,29.69,231
2021-09-21 18:17:41 UTC,162131,25.875,100,4.1,-0.3593,0.00064,1955,75,29.69,231
2021-09-21 18:18:03 UTC,162132,25.875,100,4.381,-0.15956,0.00064,1894,75,29.69,231
2021-09-21 18:18:25 UTC,162133,25.875,100,4.1,-0.01884,0.00063,1901,75,29.69,231
2021-09-21 18:18:48 UTC,162134,25.8125,100,4.189,0.04472,0.00063,1942,75,29.69,231
2021-09-21 18:19:10 UTC,162135,25.875,100,4.253,0.10373,0.00063,1903,75,29.69,231
2021-09-21 18:20:10 UTC,162136,25.875,100,4.445,0.27169,0.00064,1959,75,29.69,231
2021-09-21 18:20:31 UTC,162137,25.875,100,4.485,0.31708,0.00063,1917,75,29.69,231
2021-09-21 18:20:53 UTC,162138,25.8125,100,4.012,0.35794,0.00065,1967,75,29.69,231
2021-09-21 18:21:53 UTC,162139,25.875,100,4.661,0.48958,0.00063,1953,75,29.69,231
2021-09-21 18:22:13 UTC,162140,25.875,100,3.732,0.53952,0.00062,1954,75,29.69,231
2021-09-21 18:22:33 UTC,162141,25.875,100,3.652,0.58037,0.00054,2002,75,29.69,231
2021-09-21 18:22:55 UTC,162142,25.875,100,3.412,0.56675,0.00064,1954,75,29.69,231
2021-09-21 18:23:19 UTC,162143,25.875,100,3.644,0.63938,0.00063,1907,75,29.69,231
2021-09-21 18:23:41 UTC,162144,25.8125,100,3.604,0.68024,0.00063,1904,75,29.69,231
2021-09-21 18:24:06 UTC,162145,25.8125,100,4.221,0.70748,0.00064,1904,75,29.69,231
2021-09-21 18:25:05 UTC,162146,25.8125,100,3.564,0.77103,0.00064,1956,75,29.69,231
2021-09-21 18:25:26 UTC,162147,25.875,100,3.604,0.86636,0.00064,1951,75,29.69,231
2021-09-21 18:25:47 UTC,162148,25.875,100,3.283,0.86182,0.00064,1947,75,29.69,231
2021-09-21 18:26:10 UTC,162149,25.875,100,3.123,0.90721,0.00065,1957,75,29.69,231
2021-09-21 18:26:31 UTC,162150,25.875,100,3.3,0.94353,0.00064,1921,75,29.69,231
2021-09-21 18:26:54 UTC,162151,25.8125,100,3.075,0.96623,0.00064,1969,75,29.69,231
2021-09-21 18:27:17 UTC,162152,25.8125,100,2.539,0.98892,0.00064,1927,75,29.69,231
2021-09-21 18:27:41 UTC,162153,25.875,100,2.242,1.00254,0.00065,1947,75,29.69,231
2021-09-21 18:28:03 UTC,162154,25.875,100,2.659,0.998,0.00064,1904,75,29.69,231
2021-09-21 18:28:26 UTC,162155,25.875,100,3.187,1.02524,0.00064,1894,75,29.69,231
2021-09-21 18:28:49 UTC,162156,25.8125,100,3.147,1.07517,0.00065,1891,75,29.69,231
2021-09-21 18:29:14 UTC,162157,25.875,100,3.596,1.08425,0.00064,1872,75,29.69,231
2021-09-21 18:30:52 UTC,162158,25.875,100,2.971,1.25675,0.00069,1901,75,29.69,231
2021-09-21 18:31:17 UTC,162159,25.875,100,3.171,1.24767,0.00067,1914,75,29.69,231
2021-09-21 18:32:18 UTC,162160,25.875,100,3.283,1.28853,0.00061,1905,75,29.69,231
2021-09-21 18:32:39 UTC,162161,25.875,100,3.54,1.29307,0.00068,1939,75,29.69,231
2021-09-21 18:33:02 UTC,162162,25.8125,100,0.12,1.34754,0.00069,1891,75,29.69,231
2021-09-21 18:33:24 UTC,162163,25.875,100,3.436,1.3657,0.00067,1887,75,29.69,231
2021-09-21 18:33:46 UTC,162164,25.875,100,3.588,1.3657,0.00069,1885,75,29.69,231
2021-09-21 18:34:09 UTC,162165,25.875,100,3.251,1.39748,0.00068,1863,75,29.69,231
2021-09-21 18:34:30 UTC,162166,25.8125,100,3.596,1.39294,0.00072,1915,75,29.69,231
2021-09-21 18:34:51 UTC,162167,25.8125,100,3.283,1.40201,0.00069,1917,75,29.69,231
2021-09-21 18:35:15 UTC,162168,25.875,100,3.396,1.43379,0.00074,1922,75,29.69,231
2021-09-21 18:35:37 UTC,162169,25.8125,100,3.388,1.43833,0.00062,1904,75,29.69,231
2021-09-21 18:35:58 UTC,162170,25.8125,100,0.12,1.46103,0.00072,1914,75,29.69,231
2021-09-21 18:36:21 UTC,162171,25.875,100,3.428,1.47465,0.00072,1912,75,29.69,231
2021-09-21 18:36:45 UTC,162172,25.8125,100,3.468,1.52004,0.00069,1868,75,29.69,231
2021-09-21 18:37:07 UTC,162173,25.8125,100,3.275,1.55182,0.00072,1938,75,29.69,231
2021-09-21 18:37:29 UTC,162174,25.8125,100,3.484,1.47465,0.00069,1931,75,29.69,231
2021-09-21 18:38:29 UTC,162175,25.8125,100,3.588,1.53366,0.00069,1920,75,29.69,231
2021-09-21 18:38:53 UTC,162176,25.8125,100,4.605,1.52912,0.00071,1876,75,29.69,231
2021-09-21 18:39:52 UTC,162177,25.8125,100,3.412,1.57905,0.0007,1886,75,29.69,231
2021-09-21 18:40:17 UTC,162178,25.8125,100,4.533,1.54728,0.00072,1869,75,29.69,231
2021-09-21 18:40:40 UTC,162179,25.8125,100,3.9,1.52912,0.00072,1869,75,29.69,231
2021-09-21 18:41:02 UTC,162180,25.8125,100,4.525,1.53366,0.00073,1873,75,29.69,231
2021-09-21 18:42:42 UTC,162181,25.8125,100,3.428,1.56544,0.00076,1904,75,29.69,231
2021-09-21 18:43:03 UTC,162182,25.8125,100,3.019,1.56544,0.00075,1865,75,29.69,231
2021-09-21 18:43:25 UTC,162183,25.8125,100,1.938,1.57451,0.00076,1893,75,29.69,231
2021-09-21 18:43:48 UTC,162184,25.75,100,3.388,1.62899,0.00076,1865,75,29.69,231
2021-09-21 18:44:48 UTC,162185,25.8125,100,4.877,1.57905,0.00076,1865,75,29.69,231
2021-09-21 18:45:10 UTC,162186,25.8125,100,4.381,-0.10963,0.00074,1872,75,29.69,231
2021-09-21 18:45:33 UTC,162187,25.8125,100,5.246,-0.74515,0.00076,1870,75,29.69,231
2021-09-21 18:46:34 UTC,162188,25.875,100,4.885,-0.71791,0.00076,1890,75,29.69,231
2021-09-21 18:46:56 UTC,162189,25.8125,100,4.893,-0.5318,0.00076,1872,75,29.69,231
2021-09-21 18:47:18 UTC,162190,25.8125,100,5.254,-1.4987,0.00075,1904,75,29.69,231
2021-09-21 18:48:18 UTC,162191,25.8125,100,3.74,-1.53502,0.00076,1926,75,29.69,231
2021-09-21 18:48:41 UTC,162192,25.875,100,4.653,-1.76199,0.00076,1888,75,29.69,231
2021-09-21 18:49:03 UTC,162193,25.8125,100,5.951,-1.73929,0.00073,1879,75,29.69,231
2021-09-21 18:49:25 UTC,162194,25.8125,100,4.189,-1.56679,0.00075,1881,75,29.69,231
2021-09-21 18:50:26 UTC,162195,25.8125,100,4.221,-1.74837,0.00075,1858,75,29.69,231
2021-09-21 18:50:50 UTC,162196,25.8125,100,3.596,-1.75291,0.00076,1859,75,29.69,231
2021-09-21 18:51:11 UTC,162197,25.8125,100,3.283,-1.73022,0.00076,1829,75,29.69,231
2021-09-21 18:51:39 UTC,162198,25.875,100,4.381,-1.74837,0.00076,1863,75,29.69,231
2021-09-21 18:52:39 UTC,162199,25.8125,100,3.908,-1.72114,0.00075,1858,75,29.69,231
2021-09-21 18:53:02 UTC,162200,25.75,100,1.938,-1.81193,0.00076,1877,75,29.69,231
2021-09-21 18:53:25 UTC,162201,25.8125,100,3.62,-1.73929,0.00066,1865,75,29.69,231
2021-09-21 18:53:47 UTC,162202,25.8125,100,3.195,-1.70298,0.00079,1874,75,29.69,231
2021-09-21 18:54:48 UTC,162203,25.8125,100,3.964,-1.73929,0.00076,1894,75,29.69,231
2021-09-21 18:55:11 UTC,162204,25.8125,100,3.468,-1.09469,0.00076,1859,75,29.69,231
2021-09-21 18:55:33 UTC,162205,25.8125,100,3.876,-0.64074,0.00076,1865,75,29.69,231
2021-09-21 18:56:32 UTC,162206,25.8125,100,3.027,-0.23673,0.00076,1941,75,29.69,231
2021-09-21 18:56:54 UTC,162207,25.8125,100,2.466,-0.76331,0.00076,1941,75,29.69,231
2021-09-21 18:57:55 UTC,162208,25.8125,100,3.42,-1.20818,0.00076,1927,75,29.69,231
2021-09-21 18:58:18 UTC,162209,25.8125,100,2.899,-1.38976,0.00076,1877,75,29.69,231
2021-09-21 18:58:40 UTC,162210,25.8125,100,3.732,-1.30351,0.00076,1871,75,29.69,231
2021-09-21 18:59:03 UTC,162211,25.8125,100,3.644,-1.0266,0.00076,1870,75,29.69,231
2021-09-21 18:59:27 UTC,162212,25.75,100,3.692,-1.28081,0.00076,1879,75,29.69,231
2021-09-21 19:00:28 UTC,162213,25.8125,100,3.908,-1.47147,0.00076,1897,75,29.69,231
2021-09-21 19:00:52 UTC,162214,25.8125,100,4.189,-1.53956,0.00076,1875,75,29.69,231
2021-09-21 19:01:14 UTC,162215,25.8125,100,3.235,-1.59857,0.00076,1856,75,29.69,231
2021-09-21 19:01:38 UTC,162216,25.75,100,4.052,-1.63035,0.00076,1858,75,29.69,231
2021-09-21 19:02:04 UTC,162217,25.8125,100,4.717,-1.69844,0.00076,1909,75,29.69,231
2021-09-21 19:03:04 UTC,162218,25.75,100,2.378,-1.03114,0.00075,1921,75,29.69,231
2021-09-21 19:03:29 UTC,162219,25.75,100,1.746,-1.1764,0.00074,1927,75,29.69,231
2021-09-21 19:03:53 UTC,162220,25.8125,100,4.885,-1.3943,0.00074,1907,75,29.69,231
2021-09-21 19:04:16 UTC,162221,25.8125,100,4.277,-1.53502,0.00074,1929,75,29.69,231
2021-09-21 19:04:43 UTC,162222,25.8125,100,4.309,-1.61219,0.00074,1919,75,29.69,231
2021-09-21 19:05:04 UTC,162223,25.8125,100,4.269,-1.73022,0.00074,1917,75,29.69,231
2021-09-21 19:05:26 UTC,162224,25.8125,100,4.677,-1.58949,0.00072,1899,75,29.69,231
2021-09-21 19:05:49 UTC,162225,25.75,100,4.397,-1.62127,0.00072,1882,75,29.69,231
2021-09-21 19:06:13 UTC,162226,25.8125,100,3.388,-1.62127,0.00073,1872,75,29.69,231
2021-09-21 19:06:35 UTC,162227,25.8125,100,4.229,-1.61673,0.00075,1854,75,29.69,231
2021-09-21 19:06:58 UTC,162228,25.8125,100,4.092,-1.3716,0.00073,1845,75,29.69,231
2021-09-21 19:07:22 UTC,162229,25.8125,100,4.845,-1.61673,0.00076,1858,75,29.69,231
2021-09-21 19:07:44 UTC,162230,25.75,100,2.555,-1.63943,0.00067,1885,75,29.69,231
2021-09-21 19:08:08 UTC,162231,25.8125,100,4.845,-1.58949,0.00076,1863,75,29.69,231
2021-09-21 19:08:30 UTC,162232,25.8125,100,4.533,-1.64851,0.00075,1888,75,29.69,231
2021-09-21 19:08:52 UTC,162233,25.8125,100,4.213,-1.63943,0.00074,1855,75,29.69,231
2021-09-21 19:09:16 UTC,162234,25.8125,100,4.221,-1.63489,0.00075,1859,75,29.69,231
2021-09-21 19:09:39 UTC,162235,25.8125,100,4.477,-1.61673,0.00075,1862,75,29.69,231
2021-09-21 19:10:01 UTC,162236,25.8125,100,4.221,-1.61673,0.00076,1886,75,29.69,231
2021-09-21 19:10:24 UTC,162237,25.8125,100,0.144,-1.63035,0.00076,1862,75,29.69,231
2021-09-21 19:11:25 UTC,162238,25.8125,100,5.991,-1.57587,0.00076,1890,75,29.69,231
2021-09-21 19:11:49 UTC,162239,25.8125,100,6.76,-1.73475,0.00076,1854,75,29.69,231
2021-09-21 19:12:11 UTC,162240,25.8125,100,6.095,-1.76199,0.00076,1899,75,29.69,231
2021-09-21 19:12:36 UTC,162241,25.8125,100,5.815,-1.75745,0.00076,1904,75,29.69,231
2021-09-21 19:12:59 UTC,162242,25.75,100,5.558,-1.75291,0.00076,1856,75,29.69,231
2021-09-21 19:14:00 UTC,162243,25.8125,100,5.783,-1.73929,0.00076,1898,75,29.69,231
2021-09-21 19:14:24 UTC,162244,25.8125,100,10.949,-1.74837,0.00076,1863,75,29.69,231
2021-09-21 19:14:49 UTC,162245,25.8125,100,4.99,-1.71206,0.00076,1915,75,29.69,231
2021-09-21 19:15:12 UTC,162246,25.8125,100,5.847,-1.73475,0.00076,1893,75,29.69,231
2021-09-21 19:15:35 UTC,162247,25.8125,100,5.246,-1.76199,0.00076,1957,75,29.69,231
2021-09-21 19:15:58 UTC,162248,25.8125,100,5.142,-1.73929,0.00076,1920,75,29.69,231
2021-09-21 19:16:21 UTC,162249,25.75,100,5.062,-1.73929,0.00073,1931,75,29.69,231
2021-09-21 19:16:45 UTC,162250,25.8125,100,4.853,-1.75291,0.00073,1946,75,29.69,231
2021-09-21 19:17:07 UTC,162251,25.8125,100,3.908,-1.74837,0.00075,1929,75,29.69,231
2021-09-21 19:17:30 UTC,162252,25.8125,100,5.102,-1.74837,0.00075,1950,75,29.69,231
2021-09-21 19:19:08 UTC,162253,25.75,100,3.788,-1.73929,0.00073,1925,75,29.69,231
2021-09-21 19:19:30 UTC,162254,25.8125,100,1.313,-1.73929,0.00072,1918,75,29.69,231
2021-09-21 19:19:53 UTC,162255,25.75,100,4.253,-1.74837,0.00076,1894,75,29.69,231
2021-09-21 19:20:15 UTC,162256,25.8125,100,4.877,-1.74837,0.00074,1931,75,29.69,231
2021-09-21 19:20:36 UTC,162257,25.8125,100,4.165,-1.71206,0.00072,1904,75,29.69,231
2021-09-21 19:21:00 UTC,162258,25.75,100,4.357,-1.73929,0.00075,1872,75,29.69,231
2021-09-21 19:21:22 UTC,162259,25.8125,100,4.437,-1.70752,0.00074,1861,75,29.69,231
2021-09-21 19:21:43 UTC,162260,25.8125,100,4.445,-1.74383,0.00074,1864,75,29.69,231
2021-09-21 19:22:06 UTC,162261,25.75,100,5.206,-1.33074,0.00074,1882,75,29.69,231
2021-09-21 19:22:29 UTC,162262,25.8125,100,4.028,-1.23087,0.00076,1884,75,29.69,231
2021-09-21 19:23:28 UTC,162263,25.75,100,4.637,-0.66344,0.00075,1901,75,29.69,231
2021-09-21 19:24:31 UTC,162264,25.75,100,4.116,-1.03114,0.00076,1893,75,29.69,231
2021-09-21 19:25:31 UTC,162265,25.75,100,4.125,-0.64982,0.00066,1894,75,29.69,231
2021-09-21 19:25:55 UTC,162266,25.8125,100,3.796,-0.45463,0.00076,1854,75,29.69,231
2021-09-21 19:26:16 UTC,162267,25.75,100,4.221,-0.3593,0.00076,1853,75,29.69,231
2021-09-21 19:26:39 UTC,162268,25.75,100,6.736,-0.26851,0.00077,1856,75,29.69,231
2021-09-21 19:27:01 UTC,162269,25.75,100,4.277,-0.62713,0.00076,1844,75,29.69,231
2021-09-21 19:27:21 UTC,162270,25.8125,100,4.1,-0.24581,0.00076,1881,75,29.69,231
2021-09-21 19:27:43 UTC,162271,25.75,100,4.693,-0.10509,0.00076,1887,75,29.69,231
2021-09-21 19:28:05 UTC,162272,25.75,100,4.517,-0.06423,0.00076,1860,75,29.69,231
2021-09-21 19:28:27 UTC,162273,25.75,100,4.125,0.05379,0.00076,1871,75,29.69,231
2021-09-21 19:28:51 UTC,162274,25.75,100,4.533,0.12643,0.00078,1889,75,29.69,231
2021-09-21 19:29:14 UTC,162275,25.75,100,4.541,0.18544,0.00076,1849,75,29.69,231
2021-09-21 19:29:35 UTC,162276,25.75,100,4.237,0.22629,0.00076,1840,75,29.69,231
2021-09-21 19:29:58 UTC,162277,25.75,100,4.693,0.26261,0.00078,1891,75,29.69,231
2021-09-21 19:30:56 UTC,162278,25.75,100,2.947,0.34432,0.00077,1881,75,29.69,231
2021-09-21 19:31:17 UTC,162279,25.75,100,4.084,0.32162,0.00078,1898,75,29.69,231
2021-09-21 19:31:38 UTC,162280,25.75,100,9.227,0.39425,0.00076,1858,75,29.69,231
2021-09-21 19:31:59 UTC,162281,25.75,100,4.637,0.41241,0.00076,1884,75,29.69,231
2021-09-21 19:32:57 UTC,162282,25.75,100,13.92,0.45781,0.00076,1887,75,29.69,231
2021-09-21 19:33:20 UTC,162283,25.75,100,4.261,0.48504,0.00068,1927,75,29.69,231
2021-09-21 19:33:41 UTC,162284,25.8125,100,4.637,0.49412,0.00079,1885,75,29.69,231
2021-09-21 19:34:04 UTC,162285,25.75,100,5.406,0.08557,0.00076,1904,75,29.69,231
2021-09-21 19:34:25 UTC,162286,25.75,100,4.741,0.26715,0.00076,1872,75,29.69,231
2021-09-21 19:34:49 UTC,162287,25.8125,100,5.19,0.39425,0.00076,1917,75,29.69,231
2021-09-21 19:35:14 UTC,162288,25.8125,100,3.291,0.48958,0.00076,1918,75,29.69,231
2021-09-21 19:35:36 UTC,162289,25.8125,100,4.701,0.04018,0.00076,1922,75,29.69,231
2021-09-21 19:36:00 UTC,162290,25.8125,100,4.309,-0.21403,0.00076,1925,75,29.69,231
2021-09-21 19:36:22 UTC,162291,25.8125,100,4.501,-0.32298,0.00076,1927,75,29.69,231
2021-09-21 19:36:44 UTC,162292,25.75,100,4.205,-0.37292,0.00076,1939,75,29.69,231
2021-09-21 19:37:07 UTC,162293,25.75,100,4.397,-0.51818,0.00077,1895,75,29.69,231
2021-09-21 19:37:28 UTC,162294,25.75,100,4.269,-0.48186,0.00076,1870,75,29.69,231
2021-09-21 19:37:50 UTC,162295,25.75,100,4.076,-0.41377,0.00076,1887,75,29.69,231
2021-09-21 19:38:16 UTC,162296,25.75,100,4.517,-0.40923,0.00079,1872,75,29.69,231
2021-09-21 19:39:16 UTC,162297,25.75,100,10.869,-0.44101,0.00076,1897,75,29.69,231
2021-09-21 19:39:38 UTC,162298,25.75,100,4.349,-0.45463,0.00077,1911,75,29.69,231
2021-09-21 19:40:00 UTC,162299,25.75,100,5.911,-0.23219,0.00076,1904,75,29.69,231
2021-09-21 19:40:23 UTC,162300,25.75,100,4.461,0.05379,0.00076,1874,75,29.69,231
2021-09-21 19:40:48 UTC,162301,25.75,100,6.263,-0.76785,0.00075,1852,75,29.69,231
2021-09-21 19:41:11 UTC,162302,25.75,100,6.263,-1.24903,0.00077,1859,75,29.69,231
2021-09-21 19:41:33 UTC,162303,25.75,100,4.974,-1.23087,0.00076,1855,75,29.69,231
2021-09-21 19:42:33 UTC,162304,25.75,100,4.461,-1.44423,0.00076,1911,75,29.69,231
2021-09-21 19:44:10 UTC,162305,25.75,100,3.211,-1.48054,0.00076,1901,75,29.69,231
2021-09-21 19:44:32 UTC,162306,25.75,100,5.23,-1.55318,0.00076,1879,75,29.69,231
2021-09-21 19:44:55 UTC,162307,25.75,100,5.158,-1.38522,0.00076,1886,75,29.69,231
2021-09-21 19:45:18 UTC,162308,25.75,100,3.908,-1.23087,0.00076,1887,75,29.69,231
2021-09-21 19:45:40 UTC,162309,25.75,100,4.357,-1.22633,0.00075,1881,75,29.69,231
2021-09-21 19:46:04 UTC,162310,25.75,100,4.405,-1.29897,0.00076,1873,75,29.69,231
2021-09-21 19:46:26 UTC,162311,25.75,100,5.959,-0.80416,0.00076,1907,75,29.69,231
2021-09-21 19:48:05 UTC,162312,25.6875,100,5.847,-0.22765,0.00078,1904,75,29.69,231
2021-09-21 19:48:27 UTC,162313,25.75,100,5.246,-0.12325,0.00077,1857,75,29.69,231
2021-09-21 19:48:50 UTC,162314,25.75,100,4.709,-0.02338,0.00076,1843,75,29.69,231
2021-09-21 19:49:12 UTC,162315,25.75,100,5.134,0.00386,0.00076,1855,75,29.69,231
2021-09-21 19:49:35 UTC,162316,25.75,100,4.958,0.06741,0.00076,1867,75,29.69,231
2021-09-21 19:49:57 UTC,162317,25.6875,100,5.342,0.12643,0.00076,1919,75,29.69,231
2021-09-21 19:50:19 UTC,162318,25.75,100,4.317,0.19452,0.00077,1925,75,29.69,231
2021-09-21 19:50:42 UTC,162319,25.6875,100,4.621,0.25807,0.00076,1923,75,29.69,231
2021-09-21 19:51:06 UTC,162320,25.75,100,4.613,0.32162,0.00076,1861,75,29.69,231
2021-09-21 19:51:28 UTC,162321,25.75,100,3.155,0.36248,0.00076,1866,75,29.69,231
2021-09-21 19:51:51 UTC,162322,25.6875,100,4.669,0.41241,0.00076,1851,75,29.69,231
2021-09-21 19:52:14 UTC,162323,25.75,100,8.914,0.43965,0.00075,1892,75,29.69,231
2021-09-21 19:52:37 UTC,162324,25.6875,100,4.341,0.48504,0.00069,1871,75,29.69,231
2021-09-21 19:53:03 UTC,162325,25.75,100,4.028,0.53498,0.00078,1900,75,29.69,231
2021-09-21 19:53:25 UTC,162326,25.6875,100,4.213,0.56221,0.00075,1910,75,29.69,231
2021-09-21 19:53:48 UTC,162327,25.75,100,3.86,0.58491,0.00068,1915,75,29.69,231
2021-09-21 19:54:10 UTC,162328,25.75,100,4.797,0.58945,0.00076,1920,75,29.69,231
2021-09-21 19:54:33 UTC,162329,25.75,100,5.39,0.61215,0.00077,1907,75,29.69,231
2021-09-21 19:54:57 UTC,162330,25.75,100,4.253,0.63031,0.00076,1917,75,29.69,231
2021-09-21 19:55:20 UTC,162331,25.75,100,1.449,0.64392,0.00077,1918,75,29.69,231
2021-09-21 19:55:43 UTC,162332,25.75,100,4.036,0.6984,0.00077,1875,75,29.69,231
2021-09-21 19:56:07 UTC,162333,25.75,100,3.275,0.71656,0.00076,1857,75,29.69,231
2021-09-21 19:56:29 UTC,162334,25.75,100,4.661,0.77557,0.00078,1854,75,29.69,231
2021-09-21 19:56:53 UTC,162335,25.75,100,3.956,0.78465,0.00077,1910,75,29.69,231
2021-09-21 19:57:16 UTC,162336,25.75,100,3.636,0.78011,0.00076,1899,75,29.69,231
2021-09-21 19:57:39 UTC,162337,25.75,100,4.309,0.85274,0.00077,1858,75,29.69,231
